dataset,method,fitness_rule,fitness,overall_acc,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution,alpha
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_avg_odds_diff,0.1427724110715549,0.8485351022664456,0.5642955390988398,0.0842015809431369,0.16462461221722,0.1040583612330272,"{'l2': 0.001, 'dropout': 0.13021574056103588, 'privileged_demotion': 0.4596921847599761, 'privileged_promotion': 0.3613628911069946, 'protected_demotion': 0.19007711667387303, 'protected_promotion': 0.1754211488518391}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_avg_odds_diff,0.2633848289107636,0.8415699281370923,0.5820770677099478,0.0553074098884205,0.1744422287830851,0.0426138690175108,"{'l2': 0.01, 'dropout': 0.06148953902312152, 'privileged_demotion': 0.36066048701704645, 'privileged_promotion': 0.4933323178412437, 'protected_demotion': 0.12777723135070665, 'protected_promotion': 0.4408724928017519}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_avg_odds_diff,0.3475939987161325,0.839469320066335,0.572828112593341,0.0706979270558259,0.1441322722753021,0.0859564164648909,"{'l2': 0.001, 'dropout': 0.11922863933046746, 'privileged_demotion': 0.03843281848464166, 'privileged_promotion': 0.08911585649613292, 'protected_demotion': 0.06994943033543446, 'protected_promotion': 0.4664814747587894}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_avg_odds_diff,0.4494205113615082,0.851077943615257,0.5766527840203903,0.0595085792740206,0.1525401383211395,0.0684520416121279,"{'l2': 0.01, 'dropout': 0.13605491333311334, 'privileged_demotion': 0.2070375972888615, 'privileged_promotion': 0.08086363717269378, 'protected_demotion': 0.2607032539850041, 'protected_promotion': 0.33285753970825394}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_eq_opp_diff,0.0399085346150598,0.8400221116639027,0.535092085256399,0.051173361183111,0.0914920948927801,0.0838873530452748,"{'l2': 0.001, 'dropout': 0.055020022128724866, 'privileged_demotion': 0.39767545719199326, 'privileged_promotion': 0.04766406901721098, 'protected_demotion': 0.35262080093517734, 'protected_promotion': 0.2368794075658074}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_eq_opp_diff,0.1564403531081883,0.8448866777224986,0.5991447560990519,0.0876394651580068,0.2106509755226097,0.0819389408099688,"{'l2': 0.01, 'dropout': 0.09700316870591986, 'privileged_demotion': 0.1564987800133047, 'privileged_promotion': 0.32193931547606475, 'protected_demotion': 0.14545322938053518, 'protected_promotion': 0.6870366873862788}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_eq_opp_diff,0.2437874549716051,0.8465450525152017,0.5763355399587808,0.0732117733890598,0.1358256559517014,0.0887606300155706,"{'l2': 0.0001, 'dropout': 0.15575432573998754, 'privileged_demotion': 0.09152830656022597, 'privileged_promotion': 0.1720797587938627, 'protected_demotion': 0.16413217339642688, 'protected_promotion': 0.6332702793645733}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_eq_opp_diff,0.3817781235368272,0.8428966279712549,0.5902086743081185,0.0479147268947842,0.185405658878404,0.005307185038428,"{'l2': 0.0001, 'dropout': 0.035309151433613795, 'privileged_demotion': 0.3641947741213952, 'privileged_promotion': 0.5553083008753471, 'protected_demotion': 0.1397528547902582, 'protected_promotion': 0.6765069720745834}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_eq_opp_diff,0.4567999630448069,0.8390270867882809,0.5926143738687045,0.1072137964779029,0.2426252145953045,0.0864576802507836,"{'l2': 0.001, 'dropout': 0.12859035096801383, 'privileged_demotion': 0.28658049571290606, 'privileged_promotion': 0.5482727262945826, 'protected_demotion': 0.21272718472295304, 'protected_promotion': 0.5215135809836783}",0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_stat_par_diff,0.0208632237361376,0.903082978025582,0.5438628349282598,0.0898136762238878,0.1996917148362235,0.0624734275353257,{'dropout': 0.09929451000097775},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_stat_par_diff,0.2164400440229341,0.8961954739258773,0.4858913984252485,0.1051972489381659,0.149582110540189,0.1314420803782506,{'dropout': 0.00047041169581937825},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_stat_par_diff,0.4108992799395823,0.9009511315185308,0.5257868221673315,0.0258912410476265,0.0791525716393661,0.0029555246946552,{'dropout': 0.0122141616483235},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_stat_par_diff,0.5549304935901437,0.9006231551328304,0.5242226670575559,0.031867116171463,0.0870701635605601,0.0429318488529014,{'dropout': 0.09373479827559071},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_stat_par_diff,0.7097036182115944,0.9002951787471302,0.5286516804075325,0.0138458991771022,0.0526626239305491,0.017628205128205,{'dropout': 0.07893455063035228},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_avg_odds_diff,0.1539700684280234,0.902591013447032,0.5079862858658063,0.0331851678267286,0.0226154677604866,0.0638374783111625,{'dropout': 0.11539264801333463},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_avg_odds_diff,0.2841454852510639,0.9004591669399803,0.5076329544395574,0.0477157279660448,0.1058902292019343,0.0214044432895933,{'dropout': 0.02019868129866681},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_avg_odds_diff,0.4334892122553262,0.9053788127254838,0.5472661551054074,0.0384003882148314,0.1155659407959094,0.0041221935958778,{'dropout': 0.13033998027078061},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_avg_odds_diff,0.5584245541733317,0.9032469662184324,0.532445409215097,0.0819599253389978,0.1200678432582885,0.1259417378201908,{'dropout': 0.0751131640393079},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_avg_odds_diff,0.7183391368501089,0.907182682846835,0.5337731571037637,0.0370350471367957,0.0447899064999436,0.0553306342780026,{'dropout': 0.16214469156006736},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_eq_opp_diff,0.1457783989706587,0.8975073794686782,0.5155866690714184,0.070543239710518,0.1159289878709483,0.0421538461538461,{'dropout': 0.013693705474578547},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_eq_opp_diff,0.220908515529198,0.8996392259757298,0.5098914439581756,0.0836582728882053,0.0739163789796701,0.1445618670189343,{'dropout': 0.16937872102560375},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_eq_opp_diff,0.4253907766376439,0.8975073794686782,0.506993921566121,0.046677544429541,0.0883447880870561,0.0467258261933903,{'dropout': 0.09208965558146975},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_eq_opp_diff,0.5839090790591283,0.9007871433256806,0.5292489483905851,0.0258415008415008,0.0850550546983572,0.0045787545787545,{'dropout': 0.07557371030535177},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_eq_opp_diff,0.7187376110051619,0.9039029189898328,0.5183803854175584,0.0549215420103851,0.1064367075005373,0.0219236209335219,{'dropout': 0.10859224903078116},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_stat_par_diff,0.0313921119192,0.8991472613971794,0.5276788953700979,0.0476230464379103,0.0926795839435244,0.0362997658079624,{'dropout': 0.09698670879422992},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_stat_par_diff,0.1374194200269735,0.898491308625779,0.5398232042262447,0.0378124725735048,0.0792595406957109,0.0240351600054937,{'dropout': 0.1078129284440746},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_stat_par_diff,0.1889575150058125,0.8937356510331256,0.5032560539254007,0.0815532414054601,0.1253410239137756,0.0731747000203376,{'dropout': 0.08764716635700001},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_stat_par_diff,0.2975247784571024,0.9037389307969826,0.5292341415349431,0.1088097752481385,0.1327926101160302,0.1586549846080985,{'dropout': 0.14021289744261647},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_stat_par_diff,0.4143825762036027,0.9037389307969826,0.5590655071023846,0.0936879934914219,0.1643491473915246,0.0771646478241363,{'dropout': 0.08075794165474934},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_avg_odds_diff,0.06264443226368,0.9034109544112824,0.5177699421488193,0.0511369452076047,0.0854004402302743,0.0938379427462396,{'dropout': 0.17139775080949388},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_avg_odds_diff,0.0893232464525451,0.9034109544112824,0.5178944827408231,0.1414458807796045,0.126476785328179,0.1956718171139424,{'dropout': 0.19086115501089584},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_avg_odds_diff,0.2397307966034109,0.9047228599540832,0.5352112700773383,0.0557496768705162,0.0757439738725637,0.1041014059881983,{'dropout': 0.09668607125549009},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_avg_odds_diff,0.3335973670612385,0.903082978025582,0.523539864602801,0.0191529855159488,0.0772636509536072,0.0020833333333333,{'dropout': 0.01041232000790453},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_avg_odds_diff,0.4070371945067028,0.9039029189898328,0.525728440485604,0.0677277894089021,0.1086204127519473,0.1080432930484995,{'dropout': 0.16203590407045787},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_eq_opp_diff,-0.0283482291274347,0.9009511315185308,0.5313773359939451,0.1319260566017482,0.1474296322461096,0.1682796204077797,{'dropout': 0.006783069508384348},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_eq_opp_diff,0.1396896425656001,0.8953755329616268,0.5073232815477023,0.0663886608086178,0.0960719856274081,0.0582669322709163,{'dropout': 0.036507651001059},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_eq_opp_diff,0.2440194464151684,0.8989832732043292,0.5188699920260473,0.0305615314291984,0.068494258097219,0.0308310991957104,{'dropout': 0.1080602358489155},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_eq_opp_diff,0.3268331984509508,0.908658576582486,0.5357324689031369,0.0825784607844011,0.1293566032821047,0.0611225895316804,{'dropout': 0.1493423013402583},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_eq_opp_diff,0.4091598493562403,0.903082978025582,0.5354850465946291,0.0788119269622507,0.1253698975342183,0.0961409395973154,{'dropout': 0.15226753477852506},0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_stat_par_diff,0.1741226631682519,0.8706133158412594,0.0,0.0,0.0,0.0,"{'dropout': 0.17252002113611567, 'privileged_demotion': 0.5953078260049602, 'privileged_promotion': 0.19864946376616505, 'protected_demotion': 0.2252665805816263, 'protected_promotion': 0.5753271054721442}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_stat_par_diff,0.3022524148155428,0.8947195801902263,0.3680142744826407,0.0912368891135128,0.016768366540056,0.1804965077436987,"{'dropout': 0.13293769793981272, 'privileged_demotion': 0.383711546248982, 'privileged_promotion': 0.045143070486015464, 'protected_demotion': 0.7096059689317953, 'protected_promotion': 0.2674573739073931}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_stat_par_diff,0.404969360421663,0.9004591669399803,0.4601575003980279,0.0770154786884219,0.0905204460966542,0.0957957957957957,"{'dropout': 0.0428801147872353, 'privileged_demotion': 0.27537921595622505, 'privileged_promotion': 0.03154894438504696, 'protected_demotion': 0.2776901191041361, 'protected_promotion': 0.002405725352558119}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_stat_par_diff,0.5803129544434246,0.8960314857330273,0.4812989375515262,0.0817208268344095,0.0060214608086948,0.1623526028185217,"{'dropout': 0.1322734037741931, 'privileged_demotion': 0.12862139795485572, 'privileged_promotion': 0.12995316087438255, 'protected_demotion': 0.43185095839675425, 'protected_promotion': 0.08951160031660675}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_stat_par_diff,0.6951824172104561,0.895703509347327,0.4536194104993238,0.0793000823403372,0.1069019513370272,0.0934967941943211,"{'dropout': 0.19766977696023702, 'privileged_demotion': 0.211167477536917, 'privileged_promotion': 0.0684301833161774, 'protected_demotion': 0.46100047794938565, 'protected_promotion': 0.42816900262507374}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_avg_odds_diff,-0.5765670189928143,0.8586421777632011,0.054711063028078,0.935369318181818,0.9593023255813954,0.8863636363636364,"{'dropout': 0.10237911794920627, 'privileged_demotion': 0.6473902907182028, 'privileged_promotion': 0.1609048517045746, 'protected_demotion': 0.6945103250643894, 'protected_promotion': 0.34554966416729116}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_avg_odds_diff,-0.2777010631479427,0.8674975401771072,0.2825570507014006,0.8943464649383541,0.9638757596218772,0.8005215123859192,"{'dropout': 0.053482947774625436, 'privileged_demotion': 0.44849709425115236, 'privileged_promotion': 0.12033636271988098, 'protected_demotion': 0.773253040221347, 'protected_promotion': 0.5706259759824636}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_avg_odds_diff,0.4380025652798099,0.8952115447687766,0.4070503562221337,0.0192064142091567,0.0325717114239126,0.037862950058072,"{'dropout': 0.1778168978890434, 'privileged_demotion': 0.32013444194448337, 'privileged_promotion': 0.028485400836226245, 'protected_demotion': 0.49891193125927646, 'protected_promotion': 0.2212370747810423}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_avg_odds_diff,0.5699491636602165,0.8768448671695638,0.0,0.0,0.0,0.0,"{'dropout': 0.005807192287943214, 'privileged_demotion': 0.7225336118788276, 'privileged_promotion': 0.15268765560152153, 'protected_demotion': 0.41373301260280576, 'protected_promotion': 0.3879188871629972}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_avg_odds_diff,0.6964906526730076,0.8706133158412594,0.0,0.0,0.0,0.0,"{'dropout': 0.03380607010468177, 'privileged_demotion': 0.9958961999389913, 'privileged_promotion': 0.0037416614978202367, 'protected_demotion': 0.3735278999589166, 'protected_promotion': 0.6019566424060263}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_eq_opp_diff,0.0795769761587951,0.8986552968186291,0.4159497849819289,0.0658394415156512,0.0695063053267528,0.1251926040061633,"{'dropout': 0.07326751120059041, 'privileged_demotion': 0.4903723093503396, 'privileged_promotion': 0.20521530269833665, 'protected_demotion': 0.4766377558388356, 'protected_promotion': 0.2619386284958629}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_eq_opp_diff,0.2912297489219126,0.9019350606756312,0.4972171553501914,0.027569174906038,0.0687414728295231,0.0376115727916281,"{'dropout': 0.055235940361341176, 'privileged_demotion': 0.31080146432073386, 'privileged_promotion': 0.2806453705125077, 'protected_demotion': 0.20782238303983297, 'protected_promotion': 0.12552895084865223}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_eq_opp_diff,0.4404722859954083,0.8809445719908167,0.0,0.0,0.0,0.0,"{'dropout': 0.05121275641715082, 'privileged_demotion': 0.6547426981214367, 'privileged_promotion': 0.09795800868920346, 'protected_demotion': 0.7511444241469555, 'protected_promotion': 0.7058315945707636}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_eq_opp_diff,0.549054324253685,0.8978353558543785,0.5224363864926729,0.0763174560743353,0.1280956396049145,0.0986818772904598,"{'dropout': 0.07098475554160943, 'privileged_demotion': 0.1421788923993778, 'privileged_promotion': 0.140138821411211, 'protected_demotion': 0.16026208349940008, 'protected_promotion': 0.245716560524554}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_eq_opp_diff,0.6534296233767708,0.8948835683830764,0.4247267713759066,0.1806454963291847,0.1204072530413251,0.3123861566484517,"{'dropout': 0.14189374208193276, 'privileged_demotion': 0.2726963408647466, 'privileged_promotion': 0.10265112220467976, 'protected_demotion': 0.4656104266770684, 'protected_promotion': 0.5062853699375689}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_stat_par_diff,0.0967877798803989,0.8934076746474254,0.5691696168152649,0.1326781749150929,0.0213076793533175,0.2472334682860998,"{'dropout': 0.06745726062050472, 'privileged_demotion': 0.014627769997847914, 'privileged_promotion': 0.28085755337268653, 'protected_demotion': 0.31153495107710394, 'protected_promotion': 0.3533368423786655}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_stat_par_diff,0.191390628419767,0.8958674975401771,0.5705871208799621,0.1111751411730261,0.0127920982895687,0.2019635343618513,"{'dropout': 0.0464134003162035, 'privileged_demotion': 0.00345471415974225, 'privileged_promotion': 0.3250924192259389, 'protected_demotion': 0.21361239062690948, 'protected_promotion': 0.13553125566623436}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_stat_par_diff,0.2669808115132278,0.902591013447032,0.5571882061340733,0.1781274788832528,0.0232265831076176,0.3157688156216269,"{'dropout': 0.048715643873926864, 'privileged_demotion': 0.06713770523229393, 'privileged_promotion': 0.2931523388689134, 'protected_demotion': 0.24931284025907052, 'protected_promotion': 0.0037979390273020154}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_stat_par_diff,0.3356034907737764,0.8786487372909151,0.5517165314430549,0.2251623433144569,0.0657492990405979,0.3803916423393578,"{'dropout': 0.14724222348408889, 'privileged_demotion': 0.200905794110467, 'privileged_promotion': 0.6981987691442525, 'protected_demotion': 0.2316921875980589, 'protected_promotion': 0.09302848140352701}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_stat_par_diff,0.4728330954753713,0.8761889143981634,0.5965301008732987,0.132247200421217,0.0219549261163384,0.2636928289102201,"{'dropout': 0.19159517427722406, 'privileged_demotion': 0.04563841835369134, 'privileged_promotion': 0.5770394966468995, 'protected_demotion': 0.12765870898477982, 'protected_promotion': 0.1442994474600142}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_avg_odds_diff,0.0466106944682103,0.9001311905542801,0.531566889099272,0.074628354189555,0.0428504094152387,0.1216783216783216,"{'dropout': 0.12625763958750053, 'privileged_demotion': 0.1577834516041836, 'privileged_promotion': 0.20336175182246113, 'protected_demotion': 0.15742071738666064, 'protected_promotion': 0.037884666091681236}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_avg_odds_diff,0.1074150444497222,0.9020990488684816,0.5313856986280253,0.1208768462616717,0.1348142367123386,0.1631079027355623,"{'dropout': 0.03916199343343522, 'privileged_demotion': 0.14448828550689008, 'privileged_promotion': 0.12569533974519115, 'protected_demotion': 0.3434010456213195, 'protected_promotion': 0.4167488250839511}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_avg_odds_diff,0.2023460035143346,0.884224335847819,0.5743348001131056,0.1696427930844363,0.0262362156339066,0.3112472963229993,"{'dropout': 0.19059969418128508, 'privileged_demotion': 0.036332503120115656, 'privileged_promotion': 0.4535643301229014, 'protected_demotion': 0.02459574735024092, 'protected_promotion': 0.17971787873048342}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_avg_odds_diff,0.3518779666095358,0.8920957691046245,0.5814171229186584,0.0744090379645491,0.0801804035540881,0.1012370311252992,"{'dropout': 0.13052561987595002, 'privileged_demotion': 0.1806704983691777, 'privileged_promotion': 0.5649140332432415, 'protected_demotion': 0.0836251465907959, 'protected_promotion': 0.18607373212009093}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_avg_odds_diff,0.4482349525285404,0.884224335847819,0.5830384450176349,0.0909790174278374,0.0366393717888763,0.1516270888302551,"{'dropout': 0.05152440341167941, 'privileged_demotion': 0.004719372052001902, 'privileged_promotion': 0.3633827559827909, 'protected_demotion': 0.2639185652659336, 'protected_promotion': 0.269682597741577}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_eq_opp_diff,-0.0951365479047224,0.8822564775336176,0.572306884341498,0.5652397580570183,0.7968952359240744,0.2619974059662775,"{'dropout': 0.10975412821213594, 'privileged_demotion': 0.035118697654630104, 'privileged_promotion': 0.41353076918179077, 'protected_demotion': 0.2606309316592789, 'protected_promotion': 0.7483405526255786}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_eq_opp_diff,0.178168336400469,0.8809445719908167,0.566902006887277,0.0731679604182608,0.1596729456597766,0.0311497938616582,"{'dropout': 0.0754895960261647, 'privileged_demotion': 0.134688192668205, 'privileged_promotion': 0.589078562655173, 'protected_demotion': 0.08870633354999724, 'protected_promotion': 0.5655383786704791}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_eq_opp_diff,0.2510651866642361,0.8879960642833716,0.5571420283401273,0.0434705082265286,0.0713265063110264,0.055011655011655,"{'dropout': 0.0694731624386468, 'privileged_demotion': 0.2007002885285314, 'privileged_promotion': 0.6218580181844269, 'protected_demotion': 0.3896888325934872, 'protected_promotion': 0.5880865101076106}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_eq_opp_diff,0.3426509699331223,0.9017710724827812,0.6050427354360177,0.1007576669004973,0.1388637167836091,0.1446480231436836,"{'dropout': 0.0018344128590762942, 'privileged_demotion': 0.1448914971678703, 'privileged_promotion': 0.4786901387267643, 'protected_demotion': 0.05142193008139514, 'protected_promotion': 0.34272042231966693}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_eq_opp_diff,0.4186540375763062,0.8968514266972778,0.5698469817793147,0.1288790896200941,0.0912121539403103,0.1861177392357278,"{'dropout': 0.19990884830340785, 'privileged_demotion': 0.021538003372974943, 'privileged_promotion': 0.3216836433522793, 'protected_demotion': 0.2727099781078277, 'protected_promotion': 0.5141036904084854}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_stat_par_diff,0.04819823666838,0.9020990488684816,0.5314316170341132,0.0799876492064367,0.1652769663816453,0.1194509803921568,"{'l2': 0.0001, 'dropout': 0.1428484139164948}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_stat_par_diff,0.2173172743932866,0.8955395211544769,0.5147874089234233,0.0867802595836279,0.1478793200165849,0.0860150848522941,"{'l2': 0.01, 'dropout': 0.09101823416341505}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_stat_par_diff,0.3966481580586591,0.9009511315185308,0.5377277035915913,0.0558714829103855,0.1076548154012123,0.074886842515998,"{'l2': 0.001, 'dropout': 0.023095255329825676}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_stat_par_diff,0.5645687494945736,0.9047228599540832,0.532070001404103,0.0980271769151482,0.0671460270730873,0.1699802227542416,"{'l2': 0.01, 'dropout': 0.14860036302097412}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_stat_par_diff,0.7129164554815862,0.9024270252541816,0.5385789519207658,0.0165771753434392,0.0451258236087957,0.0304939422180801,"{'l2': 0.01, 'dropout': 0.11920543659720653}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_avg_odds_diff,0.1485258446929989,0.9004591669399803,0.5286773513615274,0.0394574858687463,0.0778167434456477,0.0440804836697482,"{'l2': 0.001, 'dropout': 0.14209374700094038}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_avg_odds_diff,0.2359287870779735,0.9004591669399803,0.5414256310045609,0.1218952636169532,0.1562041426797606,0.164625850340136,"{'l2': 0.01, 'dropout': 0.07481366587067319}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_avg_odds_diff,0.3787764062902711,0.902591013447032,0.524009325605,0.1450382008664895,0.1200189939486221,0.2322404371584699,"{'l2': 0.001, 'dropout': 0.05196870291436498}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.5581490865397363,0.8998032141685799,0.5222834206405014,0.0763514361995446,0.0992669959484828,0.0789446981227803,"{'l2': 0.01, 'dropout': 0.18234965093953895}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.7019525776542731,0.8925877336831748,0.4656736181052738,0.0605880464613341,0.1143842027576772,0.0452054794520547,"{'l2': 0.0001, 'dropout': 0.07117561102826862}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,-0.0366122916343005,0.9081666120039356,0.542741450760923,0.1491004158077926,0.134567314813396,0.2728070175438596,"{'l2': 0.0001, 'dropout': 0.082360198862555}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.2757500899000035,0.9066907182682848,0.5456333380225127,0.1075571810261522,0.1635424487999378,0.0639871715290709,"{'l2': 0.01, 'dropout': 0.025986596387776992}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.3778943060022124,0.9061987536897343,0.560545653474894,0.1163282180215116,0.1476434378569472,0.1504101416853094,"{'l2': 0.0001, 'dropout': 0.13946267382131367}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_eq_opp_diff,0.5709540997964347,0.8991472613971794,0.5220828059098105,0.0696130766054231,0.1371673964297743,0.0385474860335195,"{'l2': 0.001, 'dropout': 0.043499580274666855}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_eq_opp_diff,0.6953194482351582,0.9042308953755328,0.5498960244006588,0.089126526830701,0.0911500354039931,0.1403263403263402,"{'l2': 0.01, 'dropout': 0.07842891728036178}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_stat_par_diff,0.0488639741441675,0.9022630370613316,0.5415664183799821,0.0349264403127346,0.0743116369147861,0.0447368421052631,"{'l2': 0.0001, 'dropout': 0.1982888936044668}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_stat_par_diff,0.1055158683655416,0.907182682846835,0.5535710642671675,0.0831106809534882,0.1357446217353338,0.1071098799630655,"{'l2': 0.01, 'dropout': 0.15118478406999292}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_stat_par_diff,0.2236456386463352,0.8925877336831748,0.5172443006605336,0.0147799550687603,0.0699530233678631,0.0004528985507247,"{'l2': 0.01, 'dropout': 0.04992657501994276}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_stat_par_diff,0.3162084174218698,0.8955395211544769,0.4908606865451124,0.1046704154251596,0.0081457966641522,0.2049412030755314,"{'l2': 0.001, 'dropout': 0.027440200548066215}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_stat_par_diff,0.4280015688702773,0.9009511315185308,0.5617701706092207,0.0285003851049266,0.1070728380854963,0.0034732863418122,"{'l2': 0.01, 'dropout': 0.06968489940222725}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_avg_odds_diff,0.0597102101176324,0.9017710724827812,0.5350431509980157,0.0591230251024634,0.0899966204798918,0.0456701599558743,"{'l2': 0.01, 'dropout': 0.0641059205977869}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_avg_odds_diff,0.1582335322166625,0.9009511315185308,0.4998095367558642,0.0256920086890614,0.0987651183256186,0.0023612750885477,"{'l2': 0.0001, 'dropout': 0.14340469416555282}",0.35
